6738,"I've never played it, but I've heard a lot about it. Is it fun?"
6739,"It was released on October 26, 2007. It's been a while since I've played it."
6740,Poodles are great dogs. They are the second most intelligent dog breed behind the Border Collie.
6741,"I don't have any right now, but I used to have a Labrador Retriever."
6742,It really is. He was my best friend. I hope you can find a new pet soon.
6743,I'm sorry to hear that. How long has it been since you've seen your brother?
6744,"Yes, I have two older brothers and two younger sisters. It's been a long time since I've seen them."
6745,I got my Bachelor of Science degree. What kind of nurse do you want to be?
6746,"Yes, I would like to be a nurse practitioner and work in a hospital."
6747,That's great! I'm sure you'll be a great nurse. What kind of nurse do you want to be?
6748,"No, I didn't kill them. I screamed like a little girl and ran out of the room."
6749,"They really are! I hate them so much, especially when I see them crawling on me."
6750,"Wow, that's a lot of spiders! I don't think I could handle that."
6751,I like to play video games. What about you? What do you like to do in your spare time?
6752,I've never heard of it. I'll have to check it out. What's it about?
6753,It is a romantic comedy set in the 1940s. It's really good.
6754,I'll have to check it out. I'm always looking for new comedies to watch.
6755,"Yes, I have two older brothers and one younger sister, but they live far away."
6756,I do! I have a dog and a cat. I love them both so much.
6757,"I don't have any fish, but I would like to get a betta fish. I heard they are easy to take care of."
6758,"Yes, I had him since he was a puppy. He lived to be 15 years old."
6759,"I've never seen it. I know it's based off of ""A Song of Ice and Fire"" by George R.R. Martin."
6760,"It's a great show. It premiered on HBO in the United States on April 17, 2011."
6761,I'll have to check it out. I'm a big fan of the show Game of Thrones.
6762,"I've never seen it, but I've heard a lot about it. It's based on ""A Song of Ice and Fire"" by George R.R. Martin."
6763,It is a great show. It is based on a series of fantasy novels by George Martin
6764,"I don't think so, but it's been a long time since I've seen it."
6765,I'll have to check it out. Thanks for letting me know. I'm always looking for new movies to watch.
6766,You're welcome. I hope you enjoy it. It's one of my favorite movies of all time.
6767,I'm sure I will. I've heard it's a great movie. What else do you like to do?
6768,I like to play video games. What about you? What kind of movies do you enjoy?
6769,That's cool. I'm more of a football fan myself. I like the Los Angeles Lakers.
6770,I didn't know that. I know the Lakers have been around for a long time.
6771,That's good to know. I didn't realize they were so good. Do you think they will make it to the playoffs this year?
6772,I hope they do. I'm a big fan of the Cavaliers. They were founded in 1961.
6773,I would love to visit Thailand one day. I hear it's beautiful there.
6774,"Yes it is, it is the most populous country in Asia and the most sparsely populated country in the world."
6775,"Yes, and it is located in the southeastern region of Asia."
6776,Do you know much about it? It's a sovereign island nation in the Pacific Ocean.
6777,I know that it is one of the most sparsely populated countries in the world.
6778,"Yes, it is. It's the third-most populous country in Asia, after China and the United States."
6779,"That's good to hear. I know it can be hard, but you'll get through it."
6780,"You're welcome, I hope so too. I wish you all the best in your future endeavors."
6781,"I've never been either, but I've always wanted to go. I've heard it's beautiful."
6782,"I've never seen them either, but it's on my bucket list. I've heard they're beautiful."
6783,I like to play video games. I've been playing a lot of Call of Duty lately. What about you?
6784,"I don't play many video games, but I do like to read.  I love fantasy novels.  What kind of video games do you like?"
6785,I've never heard of that one.  Is it a first-person shooter?
6786,"Yes, it is. It was first released in 1997 for the PlayStation 3 and Xbox 360."
6787,I like to play video games. I've been playing a lot of Call of Duty lately. What about you?
6788,I've never heard of that one. I'll have to check it out. Do you have a favorite game?
6789,"Don't feel bad, it happens to the best of us. Just don't do it again."
6790,"You're welcome, I'm here for you if you need someone to talk to, just let me know."
6791,"I was a defensive midfielder. It was a lot of fun, but it was hard work."
6792,I bet it was. I bet you were a great defender. Did you score a lot?
6793,Board games are fun. What kind of board games do you play with your friends?
6794,"Oh, I see. I've heard of it, but never played it. Do you like it?"
6795,"I've been married for 10 years. We've had our ups and downs, but it's been worth it."
6796,That is great!  I am happy for you.  Do you have any hobbies?
6797,"Yes, I love to cook and bake. What about you? What do you like to do?"
6798,I like to bake as well.  What is your favorite type of cake to make?
6799,My favorite is a chocolate cake with vanilla cream cheese frosting. What is yours?
6800,"Chocolate cake is my favorite as well!  I like to use a mix of chocolate chips, vanilla beans, and cocoa powder."
6801,That sounds really good. I love chocolate chip cookies. Do you have a favorite dessert?
6802,"I don't have a specific favorite, but I do love a good chocolate chip ice cream."
6803,"Yes, and you don't even have to deal with the hassle of leaving the house!"
6804,"I used to have a dog, but he passed away last year. I miss him a lot."
6805,"Aww, I'm sorry to hear that. Dogs are great companions, though."
6806,I know how you feel. I lost my dog a few years ago and I still think about him sometimes.
6807,I like to spend time with my family. What about you? Do you have any hobbies?
6808,I love spending time with family as well.  I spend a lot of time volunteering at the animal shelter.
6809,I'm glad to hear that. There are so many animals in need of a good home.
